2025-08-12 10:10:45.812 [http-nio-8080-exec-7] INFO  business.order - [CREATE] orderId=1, userId=1, totalPrice=144000
2025-08-12 10:13:19.890 [http-nio-8080-exec-4] INFO  business.order - [CREATE] orderId=2, userId=2, totalPrice=144000
2025-08-12 10:13:38.131 [http-nio-8080-exec-7] INFO  business.order - [CREATE] orderId=3, userId=2, totalPrice=36000
2025-08-12 10:33:41.316 [http-nio-8080-exec-5] INFO  business.order - [CREATE] orderId=1, userId=2, totalPrice=36000
2025-08-12 10:54:15.293 [http-nio-8080-exec-10] INFO  business.order - [CREATE] orderId=1, userId=2, totalPrice=36000
2025-08-12 10:54:44.499 [http-nio-8080-exec-4] INFO  business.order - [CREATE] orderId=2, userId=2, totalPrice=84000
2025-08-12 11:18:24.981 [http-nio-8080-exec-5] INFO  business.order - [CREATE] orderId=1, userId=2, totalPrice=132000
2025-08-12 11:18:38.928 [http-nio-8080-exec-7] INFO  business.order - [CANCEL][USER] orderId=1, userId=2, statusBefore=ORDERED
2025-08-12 11:21:50.812 [http-nio-8080-exec-4] INFO  business.order - [CREATE] orderId=1, userId=2, totalPrice=132000
2025-08-12 11:21:55.840 [http-nio-8080-exec-5] INFO  business.order - [CANCEL][USER] orderId=1, userId=2, statusBefore=ORDERED
2025-08-12 11:24:49.665 [http-nio-8080-exec-7] INFO  business.order - [CREATE] orderId=2, userId=2, totalPrice=204000
2025-08-12 11:25:37.788 [http-nio-8080-exec-6] INFO  business.order - [CREATE] orderId=3, userId=1, totalPrice=36000
2025-08-12 11:25:53.663 [http-nio-8080-exec-8] INFO  business.order - [CANCEL][USER] orderId=3, userId=1, statusBefore=ORDERED
2025-08-12 11:33:31.147 [http-nio-8080-exec-3] INFO  business.order - [CREATE] orderId=1, userId=2, totalPrice=132000
2025-08-12 11:33:33.687 [http-nio-8080-exec-4] INFO  business.order - [CANCEL][USER] orderId=1, userId=2, statusBefore=ORDERED
